incident_id,url,date_submitted,source_domain
0,https://www.stridelabs.cl/discovery-ai/login/,2025-12-16,stridelabs.cl
0,https://journals.sagepub.com/doi/abs/10.1177/20438869241279865,2025-12-18,journals.sagepub.com
0,https://www.sfgate.com/bayarea/article/waymo-temporarily-suspends-service-sf-amid-power-21254917.php,2025-12-21,sfgate.com
0,https://www.wilmerhale.com/en/insights/blogs/wilmerhale-privacy-and-cybersecurity-law/20241010-texas-attorney-ags-office-reaches-settlement-with-ai-company-over-deceptive-claims,2025-12-24,wilmerhale.com
0,https://www.businessinsider.com/waymo-explains-robotaxis-stalled-san-francisco-power-outage-scale-2025-12,2025-12-25,businessinsider.com
0,https://thedispatch.com/article/ai-rupnow-shootings-columbine/,2026-01-05,thedispatch.com
0,https://www.yahoo.com/news/articles/video-happy-crying-venezuelans-maduro-220200959.html?guccounter=1&guce_referrer=aHR0cHM6Ly93d3cucmVkZGl0LmNvbS8&guce_referrer_sig=AQAAABb-_NJpANEGSjx80Va1X1kcF3zPbcD_2CaeOGAAM26duyjY2e7db4jXkz0aLbFeK1A0ECIjo1Eu4y2UcntFPiYmC9sEj1OZWhxqw22F95NZR4dNQrARQhwCyNc7M8xgO8EfPjOVNtKFE1bONzNC_pTnLC1ePKK3Qrq0g-ZAXBzt,2026-01-07,yahoo.com
0,https://uk.finance.yahoo.com/news/china-puts-brakes-push-self-083315147.html,2026-01-12,uk.finance.yahoo.com
0,https://www.carscoops.com/2025/04/rise-of-the-machines-driverless-delivery-van-spotted-dragging-scooter/,2026-01-12,carscoops.com
0,https://www.google.com/search?q=cloudresearch+fair+rate&oq=cloudresearch+fair+rate&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQIRigATIHCAIQIRigATIHCAMQIRigATIHCAQQIRiPAtIBCDY5NzRqMGo0qAIOsAIB8QW74ex97sP9yA&client=tablet-android-samsung-ss&sourceid=chrome-mobile&ie=UTF-8,2026-01-19,google.com
0,https://www.theguardian.com/technology/2026/jan/08/google-character-ai-settlement-teen-suicide,2026-01-20,theguardian.com
0,https://www.newsweek.com/grok-apology-deepfake-images-sexualized-young-women-pornography-11297025,2026-01-20,newsweek.com
0,https://www.reuters.com/legal/litigation/grok-says-safeguard-lapses-led-images-minors-minimal-clothing-x-2026-01-02/,2026-01-20,reuters.com
